cnn,train,noise,label,epoch,loss,accuracy
cifar,80000,1,3,2,0.2262,0.9167
cifar,80000,1,3,3,0.0465,0.9866
cifar,80000,1,3,4,0.0334,0.99
cifar,80000,1,3,5,0.0158,0.9954
cifar,80000,1,3,6,0.0169,0.9959
cifar,80000,1,3,7,0.0076,0.9977
cifar,80000,1,3,8,0.0093,0.9973
cifar,80000,1,3,9,0.0095,0.9973
cifar,80000,1,3,10,0.0074,0.9977
cifar,80000,1,3,11,0.0034,0.9992
cifar,80000,1,3,12,0.0038,0.9989
cifar,80000,1,3,13,0.0041,0.9985
cifar,80000,1,3,14,0.004,0.9989
cifar,80000,1,3,15,0.0188,0.9947
cifar,80000,1,3,16,0.0022,0.9992
cifar,80000,1,3,17,0.0023,0.9994
cifar,80000,1,3,18,0.0015,0.9999
cifar,80000,1,3,19,0.0011,0.9995
cifar,80000,1,3,20,0.0019,0.9994
cifar,80000,1,3,21,0.0013,0.9996
cifar,80000,1,3,22,0.0015,0.9993
cifar,80000,1,3,23,0.0022,0.9992
cifar,80000,1,3,24,5.94E-04,0.9997
cifar,80000,1,3,25,0.0013,0.9996
cifar,80000,1,3,26,0.0011,0.9995
cifar,80000,1,3,27,0.0014,0.9996
cifar,80000,1,3,28,8.78E-04,0.9997
cifar,80000,1,3,29,8.02E-04,0.9998
cifar,80000,1,3,30,7.65E-04,0.9995
cifar,80000,1,3,31,2.65E-04,1
cifar,80000,1,3,32,0.001,0.9997
cifar,80000,1,3,33,8.88E-04,0.9996
cifar,80000,1,3,34,9.52E-04,0.9994
cifar,80000,1,3,35,2.60E-04,0.9999
cifar,80000,1,3,36,5.01E-04,0.9997
cifar,80000,1,3,37,9.95E-04,0.9995
cifar,80000,1,3,38,0.0032,0.9991
cifar,80000,1,3,39,7.92E-04,0.9997
cifar,80000,1,3,40,7.44E-04,0.9996
cifar,80000,1,3,41,4.61E-04,0.9997
cifar,80000,1,3,42,5.29E-04,0.9999
cifar,80000,1,3,43,1.93E-04,1
cifar,80000,1,3,44,4.04E-04,0.9998
cifar,80000,1,3,45,3.01E-04,0.9999
cifar,80000,1,3,46,4.50E-04,0.9998
cifar,80000,1,3,47,8.74E-04,0.9997
cifar,80000,1,3,48,3.75E-04,0.9997
cifar,80000,1,3,49,2.85E-04,0.9998
cifar,80000,1,3,50,1.02E-04,1
cifar,80000,1,3,51,2.73E-04,0.9998
cifar,80000,1,3,52,1.08E-04,1
cifar,80000,1,3,53,1.58E-04,0.9999
cifar,80000,1,3,54,1.08E-04,1
cifar,80000,1,3,55,2.63E-04,0.9998
cifar,80000,1,3,56,0.0014,0.9992
cifar,80000,1,3,57,2.21E-04,0.9999
cifar,80000,1,3,58,6.53E-04,0.9996
cifar,80000,1,3,59,3.02E-04,0.9998
cifar,80000,1,3,60,2.65E-04,0.9998
cifar,80000,1,3,61,3.18E-05,1
cifar,80000,1,3,62,8.05E-05,1
cifar,80000,1,3,63,2.96E-04,0.9999
cifar,80000,1,3,64,1.15E-04,1
cifar,80000,1,3,65,9.69E-05,1
cifar,80000,1,3,66,3.17E-04,0.9999
cifar,80000,1,3,67,0.0017,0.9994
cifar,80000,1,3,68,2.21E-04,0.9999
cifar,80000,1,3,69,3.18E-04,0.9998
cifar,80000,1,3,70,3.18E-04,0.9999
cifar,80000,1,3,71,2.30E-04,0.9999
cifar,80000,1,3,72,8.19E-04,0.9996
cifar,80000,1,3,73,2.52E-04,0.9999
cifar,80000,1,3,74,3.83E-05,1
cifar,80000,1,3,75,3.70E-04,0.9998
cifar,80000,1,3,76,3.16E-04,0.9998
cifar,80000,1,3,77,1.94E-04,1
cifar,80000,1,3,78,3.74E-04,0.9998
cifar,80000,1,3,79,2.22E-04,0.9999
cifar,80000,1,3,80,3.46E-04,0.9999
cifar,80000,1,3,81,3.55E-04,0.9998
cifar,80000,1,3,82,9.25E-04,0.9996
cifar,80000,1,3,83,4.44E-04,0.9997
cifar,80000,1,3,84,2.63E-04,0.9999
cifar,80000,1,3,85,2.08E-04,0.9998
cifar,80000,1,3,86,2.59E-04,1
cifar,80000,1,3,87,2.90E-05,1
cifar,80000,1,3,88,5.11E-04,0.9998
cifar,80000,1,3,89,5.30E-05,1
cifar,80000,1,3,90,1.81E-04,0.9998
cifar,80000,1,3,91,2.46E-04,0.9998
cifar,80000,1,3,92,6.04E-04,0.9998
cifar,80000,1,3,93,2.59E-04,0.9998
cifar,80000,1,3,94,3.44E-04,0.9998
cifar,80000,1,3,95,5.65E-04,0.9998
cifar,80000,1,3,96,9.35E-04,0.9996
cifar,80000,1,3,97,4.34E-04,0.9998
cifar,80000,1,3,98,3.87E-04,0.9998
cifar,80000,1,3,99,7.00E-05,1
cifar,80000,1,3,100,4.53E-04,0.9998
cifar,80000,1,4,1,0.7006,0.6762
cifar,80000,1,4,2,0.3919,0.8468
cifar,80000,1,4,3,0.1823,0.9495
cifar,80000,1,4,4,0.0775,0.9803
cifar,80000,1,4,5,0.0495,0.9858
cifar,80000,1,4,6,0.0327,0.9905
cifar,80000,1,4,7,0.0242,0.992
cifar,80000,1,4,8,0.0183,0.9951
cifar,80000,1,4,9,0.012,0.997
cifar,80000,1,4,10,0.0084,0.998
cifar,80000,1,4,11,0.0085,0.9982
cifar,80000,1,4,12,0.0065,0.9982
cifar,80000,1,4,13,0.0053,0.9986
cifar,80000,1,4,14,0.0046,0.9987
cifar,80000,1,4,15,0.0035,0.9988
cifar,80000,1,4,16,0.0042,0.9989
cifar,80000,1,4,17,0.0036,0.999
cifar,80000,1,4,18,0.0033,0.9988
cifar,80000,1,4,19,0.0021,0.9994
cifar,80000,1,4,20,0.0021,0.9992
cifar,80000,1,4,21,0.0019,0.9991
cifar,80000,1,4,22,0.003,0.9993
cifar,80000,1,4,23,0.0023,0.9991
cifar,80000,1,4,24,0.0021,0.9994
cifar,80000,1,4,25,0.0015,0.9994
cifar,80000,1,4,26,0.0013,0.9994
cifar,80000,1,4,27,0.0022,0.9993
cifar,80000,1,4,28,0.0011,0.9996
cifar,80000,1,4,29,0.0025,0.9993
cifar,80000,1,4,30,0.0018,0.9991
cifar,80000,1,4,31,0.0014,0.9994
cifar,80000,1,4,32,0.0017,0.9994
cifar,80000,1,4,33,0.0039,0.9991
cifar,80000,1,4,34,0.0016,0.9994
cifar,80000,1,4,35,0.0024,0.9993
cifar,80000,1,4,36,0.0016,0.9995
cifar,80000,1,4,37,0.0014,0.9995
cifar,80000,1,4,38,0.0014,0.9995
cifar,80000,1,4,39,0.0013,0.9995
cifar,80000,1,4,40,0.0019,0.9992
cifar,80000,1,4,41,0.0066,0.9985
cifar,80000,1,4,42,0.0011,0.9996
cifar,80000,1,4,43,0.0022,0.9996
cifar,80000,1,4,44,0.0031,0.9994
cifar,80000,1,4,45,8.72E-04,0.9998
cifar,80000,1,4,46,6.27E-04,0.9997
cifar,80000,1,4,47,9.88E-04,0.9995
cifar,80000,1,4,48,0.0022,0.9995
cifar,80000,1,4,49,0.0015,0.9997
cifar,80000,1,4,50,0.0014,0.9997
cifar,80000,1,4,51,0.0016,0.9995
cifar,80000,1,4,52,8.96E-04,0.9998
cifar,80000,1,4,53,0.0011,0.9997
cifar,80000,1,4,54,8.93E-04,0.9995
cifar,80000,1,4,55,6.59E-04,0.9998
cifar,80000,1,4,56,8.15E-04,0.9995
cifar,80000,1,4,57,0.0034,0.9994
cifar,80000,1,4,58,0.0014,0.9997
cifar,80000,1,4,59,0.0012,0.9995
cifar,80000,1,4,60,0.0018,0.9997
cifar,80000,1,4,61,0.0012,0.9995
cifar,80000,1,4,62,0.0014,0.9996
cifar,80000,1,4,63,0.0016,0.9996
cifar,80000,1,4,64,0.0011,0.9996
cifar,80000,1,4,65,0.0013,0.9997
cifar,80000,1,4,66,0.0014,0.9996
cifar,80000,1,4,67,8.72E-04,0.9997
cifar,80000,1,4,68,0.002,0.9994
cifar,80000,1,4,69,0.0044,0.9996
cifar,80000,1,4,70,0.0017,0.9995
cifar,80000,1,4,71,7.46E-04,0.9996
cifar,80000,1,4,72,0.0039,0.9994
cifar,80000,1,4,73,0.0074,0.9989
cifar,80000,1,4,74,0.0018,0.9997
cifar,80000,1,4,75,0.0013,0.9998
cifar,80000,1,4,76,0.0026,0.9997
cifar,80000,1,4,77,4.54E-04,0.9998
cifar,80000,1,4,78,8.59E-04,0.9997
cifar,80000,1,4,79,0.0016,0.9995
cifar,80000,1,4,80,5.87E-04,0.9999
cifar,80000,1,4,81,0.0034,0.9994
cifar,80000,1,4,82,0.0019,0.9997
cifar,80000,1,4,83,9.77E-04,0.9997
cifar,80000,1,4,84,0.001,0.9997
cifar,80000,1,4,85,0.0022,0.9997
cifar,80000,1,4,86,0.0024,0.9998
cifar,80000,1,4,87,0.002,0.9998
cifar,80000,1,4,88,0.002,0.9997
cifar,80000,1,4,89,0.0031,0.9996
cifar,80000,1,4,90,6.01E-04,0.9998
cifar,80000,1,4,91,0.0034,0.9996
cifar,80000,1,4,92,0.0023,0.9995
cifar,80000,1,4,93,0.0021,0.9996
cifar,80000,1,4,94,0.0011,0.9998
cifar,80000,1,4,95,4.00E-04,0.9999
cifar,80000,1,4,96,0.0025,0.9994
cifar,80000,1,4,97,7.38E-04,0.9998
cifar,80000,1,4,98,5.44E-04,0.9998
cifar,80000,1,4,99,0.0026,0.9997
cifar,80000,1,4,100,0.0034,0.9996
cifar,80000,1,5,1,1.0438,0.519
cifar,80000,1,5,2,0.684,0.6984
cifar,80000,1,5,3,0.4195,0.8216
cifar,80000,1,5,4,0.205,0.9355
cifar,80000,1,5,5,0.1501,0.9458
cifar,80000,1,5,6,0.096,0.9706
cifar,80000,1,5,7,0.0676,0.9809
cifar,80000,1,5,8,0.0572,0.9819
cifar,80000,1,5,9,0.0484,0.9867
cifar,80000,1,5,10,0.0403,0.9887
cifar,80000,1,5,11,0.0337,0.9904
cifar,80000,1,5,12,0.0301,0.9911
cifar,80000,1,5,13,0.0212,0.9943
cifar,80000,1,5,14,0.0211,0.9943
cifar,80000,1,5,15,0.0183,0.9954
cifar,80000,1,5,16,0.015,0.9961
cifar,80000,1,5,17,0.0144,0.9962
cifar,80000,1,5,18,0.0141,0.9957
cifar,80000,1,5,19,0.0104,0.9968
cifar,80000,1,5,20,0.012,0.9962
cifar,80000,1,5,21,0.0126,0.9965
cifar,80000,1,5,22,0.0084,0.9975
cifar,80000,1,5,23,0.0095,0.9971
cifar,80000,1,5,24,0.017,0.9948
cifar,80000,1,5,25,0.0073,0.9979
cifar,80000,1,5,26,0.0067,0.9979
cifar,80000,1,5,27,0.0077,0.9975
cifar,80000,1,5,28,0.006,0.998
cifar,80000,1,5,29,0.0084,0.9974
cifar,80000,1,5,30,0.006,0.9978
cifar,80000,1,5,31,0.006,0.9983
cifar,80000,1,5,32,0.0052,0.9984
cifar,80000,1,5,33,0.0083,0.9972
cifar,80000,1,5,34,0.0061,0.9977
cifar,80000,1,5,35,0.0045,0.9987
cifar,80000,1,5,36,0.005,0.9984
cifar,80000,1,5,37,0.0065,0.9979
cifar,80000,1,5,38,0.0059,0.998
cifar,80000,1,5,39,0.0049,0.9985
cifar,80000,1,5,40,0.0078,0.9973
cifar,80000,1,5,41,0.005,0.9984
cifar,80000,1,5,42,0.0069,0.9978
cifar,80000,1,5,43,0.0055,0.9983
cifar,80000,1,5,44,0.0109,0.9966
cifar,80000,1,5,45,0.0052,0.9979
cifar,80000,1,5,46,0.0061,0.998
cifar,80000,1,5,47,0.0043,0.9988
cifar,80000,1,5,48,0.0107,0.9961
cifar,80000,1,5,49,0.0111,0.9963
cifar,80000,1,5,50,0.0054,0.9985
cifar,80000,1,5,51,0.0076,0.9976
cifar,80000,1,5,52,0.0039,0.9983
cifar,80000,1,5,53,0.008,0.9977
cifar,80000,1,5,54,0.0045,0.9985
cifar,80000,1,5,55,0.0082,0.9975
cifar,80000,1,5,56,0.0047,0.9981
cifar,80000,1,5,57,0.0055,0.9981
cifar,80000,1,5,58,0.0042,0.999
cifar,80000,1,5,59,0.0124,0.9962
cifar,80000,1,5,60,0.0137,0.9958
cifar,80000,1,5,61,0.0098,0.9971
cifar,80000,1,5,62,0.0062,0.9974
cifar,80000,1,5,63,0.0058,0.9984
cifar,80000,1,5,64,0.0051,0.998
cifar,80000,1,5,65,0.0128,0.9951
cifar,80000,1,5,66,0.0046,0.9983
cifar,80000,1,5,67,0.0091,0.9973
cifar,80000,1,5,68,0.0055,0.9978
cifar,80000,1,5,69,0.0076,0.997
cifar,80000,1,5,70,0.0093,0.9971
cifar,80000,1,5,71,0.0099,0.9966
cifar,80000,1,5,72,0.0198,0.9941
cifar,80000,1,5,73,0.0093,0.9967
cifar,80000,1,5,74,0.008,0.9966
cifar,80000,1,5,75,0.0053,0.998
cifar,80000,1,5,76,0.0045,0.9983
cifar,80000,1,5,77,0.0063,0.9985
cifar,80000,1,5,78,0.0065,0.9977
cifar,80000,1,5,79,0.0049,0.9981
cifar,80000,1,5,80,0.0061,0.9979
cifar,80000,1,5,81,0.01,0.9958
cifar,80000,1,5,82,0.0055,0.9979
cifar,80000,1,5,83,0.0075,0.9971
cifar,80000,1,5,84,0.0063,0.9974
cifar,80000,1,5,85,0.0079,0.997
cifar,80000,1,5,86,0.0099,0.9966
cifar,80000,1,5,87,0.0061,0.9982
cifar,80000,1,5,88,0.0067,0.9971
cifar,80000,1,5,89,0.0075,0.9982
cifar,80000,1,5,90,0.0114,0.9962
cifar,80000,1,5,91,0.006,0.9977
cifar,80000,1,5,92,0.007,0.9971
cifar,80000,1,5,93,0.0062,0.9981
cifar,80000,1,5,94,0.0032,0.9989
cifar,80000,1,5,95,0.0099,0.996
cifar,80000,1,5,96,0.0049,0.9986
cifar,80000,1,5,97,0.0065,0.9973
cifar,80000,1,5,98,0.014,0.9963
cifar,80000,1,5,99,0.0053,0.9984
cifar,80000,1,5,100,0.0131,0.9954
cifar,80000,2,2,1,0.0031,0.9987
cifar,80000,2,2,2,0.0012,0.9995
cifar,80000,2,2,3,5.32E-04,0.9999
cifar,80000,2,2,4,3.85E-04,0.9999
cifar,80000,2,2,5,6.90E-04,0.9999
cifar,80000,2,2,6,9.51E-04,0.9999
cifar,80000,2,2,7,4.50E-04,0.9999
cifar,80000,2,2,8,5.84E-05,1
cifar,80000,2,2,9,2.38E-04,0.9999
cifar,80000,2,2,10,4.67E-06,1
cifar,80000,2,2,11,5.34E-06,1
cifar,80000,2,2,12,8.29E-04,0.9998
cifar,80000,2,2,13,4.85E-06,1
cifar,80000,2,2,14,4.97E-05,1
cifar,80000,2,2,15,3.97E-04,0.9997
cifar,80000,2,2,16,1.69E-06,1
cifar,80000,2,2,17,1.71E-05,1
cifar,80000,2,2,18,9.69E-07,1
cifar,80000,2,2,19,3.05E-05,1
cifar,80000,2,2,20,6.60E-07,1
cifar,80000,2,2,21,1.24E-07,1
cifar,80000,2,2,22,4.21E-04,0.9999
cifar,80000,2,2,23,9.15E-05,0.9999
cifar,80000,2,2,24,4.60E-05,1
cifar,80000,2,2,25,5.72E-04,0.9999
cifar,80000,2,2,26,2.29E-04,0.9999
cifar,80000,2,2,27,9.79E-07,1
cifar,80000,2,2,28,4.16E-06,1
cifar,80000,2,2,29,2.68E-06,1
cifar,80000,2,2,30,3.06E-07,1
cifar,80000,2,2,31,5.29E-07,1
cifar,80000,2,2,32,1.55E-07,1
cifar,80000,2,2,33,2.35E-07,1
cifar,80000,2,2,34,3.52E-06,1
cifar,80000,2,2,35,4.75E-05,1
cifar,80000,2,2,36,2.37E-05,1
cifar,80000,2,2,37,6.79E-06,1
cifar,80000,2,2,38,5.18E-05,1
cifar,80000,2,2,39,1.55E-05,1
cifar,80000,2,2,40,4.81E-07,1
cifar,80000,2,2,41,2.48E-07,1
cifar,80000,2,2,42,1.15E-08,1
cifar,80000,2,2,43,1.45E-08,1
cifar,80000,2,2,44,3.28E-09,1
cifar,80000,2,2,45,4.83E-08,1
cifar,80000,2,2,46,3.53E-09,1
cifar,80000,2,2,47,1.32E-08,1
cifar,80000,2,2,48,3.70E-10,1
cifar,80000,2,2,49,3.58E-10,1
cifar,80000,2,2,50,6.28E-05,1
cifar,80000,2,2,51,4.77E-10,1
cifar,80000,2,2,52,8.23E-09,1
cifar,80000,2,2,53,9.69E-09,1
cifar,80000,2,2,54,3.68E-06,1
cifar,80000,2,2,55,4.10E-07,1
cifar,80000,2,2,56,6.51E-09,1
cifar,80000,2,2,57,1.19E-04,0.9999
cifar,80000,2,2,58,5.63E-06,1
cifar,80000,2,2,59,8.24E-06,1
cifar,80000,2,2,60,5.24E-07,1
cifar,80000,2,2,61,2.17E-08,1
cifar,80000,2,2,62,1.06E-08,1
cifar,80000,2,2,63,1.74E-09,1
cifar,80000,2,2,64,3.53E-05,1
cifar,80000,2,2,65,1.91E-05,1
cifar,80000,2,2,66,1.15E-08,1
cifar,80000,2,2,67,2.38E-08,1
cifar,80000,2,2,68,6.08E-09,1
cifar,80000,2,2,69,6.54E-08,1
cifar,80000,2,2,70,1.33E-08,1
cifar,80000,2,2,71,1.74E-09,1
cifar,80000,2,2,72,4.90E-09,1
cifar,80000,2,2,73,6.36E-06,1
cifar,80000,2,2,74,1.73E-04,0.9999
cifar,80000,2,2,75,1.87E-09,1
cifar,80000,2,2,76,1.19E-09,1
cifar,80000,2,2,77,2.29E-09,1
cifar,80000,2,2,78,5.17E-08,1
cifar,80000,2,2,79,3.65E-08,1
cifar,80000,2,2,80,7.28E-09,1
cifar,80000,2,2,81,4.92E-09,1
cifar,80000,2,2,82,2.74E-10,1
cifar,80000,2,2,83,6.60E-07,1
cifar,80000,2,2,84,8.35E-08,1
cifar,80000,2,2,85,1.87E-08,1
cifar,80000,2,2,86,7.87E-10,1
cifar,80000,2,2,87,9.77E-06,1
cifar,80000,2,2,88,7.59E-08,1
cifar,80000,2,2,89,1.91E-07,1
cifar,80000,2,2,90,8.16E-05,0.9999
cifar,80000,2,2,91,1.11E-07,1
cifar,80000,2,2,92,2.05E-08,1
cifar,80000,2,2,93,6.88E-09,1
cifar,80000,2,2,94,5.15E-06,1
cifar,80000,2,2,95,7.51E-09,1
cifar,80000,2,2,96,2.50E-10,1
cifar,80000,2,2,97,2.83E-09,1
cifar,80000,2,2,98,7.38E-09,1
cifar,80000,2,2,99,3.99E-05,1
cifar,80000,2,2,100,3.92E-07,1
cifar,80000,2,3,1,0.2649,0.891
cifar,80000,2,3,2,0.0477,0.9906
cifar,80000,2,3,3,0.0203,0.9963
cifar,80000,2,3,4,0.031,0.9959
cifar,80000,2,3,5,0.0035,0.9995
cifar,80000,2,3,6,0.0078,0.9983
cifar,80000,2,3,7,0.0018,0.9995
cifar,80000,2,3,8,0.004,0.9992
cifar,80000,2,3,9,0.0013,0.9996
cifar,80000,2,3,10,0.003,0.9994
cifar,80000,2,3,11,9.77E-04,0.9997
cifar,80000,2,3,12,0.0045,0.9994
cifar,80000,2,3,13,6.56E-04,0.9998
cifar,80000,2,3,14,0.0037,0.9992
cifar,80000,2,3,15,6.20E-04,0.9996
cifar,80000,2,3,16,9.41E-04,0.9998
cifar,80000,2,3,17,6.58E-04,0.9997
cifar,80000,2,3,18,0.0047,0.9992
cifar,80000,2,3,19,6.22E-04,0.9999
cifar,80000,2,3,20,4.98E-04,0.9997
cifar,80000,2,3,21,9.42E-04,0.9998
cifar,80000,2,3,22,0.0011,0.9997
cifar,80000,2,3,23,8.92E-04,0.9998
cifar,80000,2,3,24,8.76E-04,0.9998
cifar,80000,2,3,25,4.08E-04,0.9998
cifar,80000,2,3,26,1.84E-04,0.9999
cifar,80000,2,3,27,0.0023,0.9992
cifar,80000,2,3,28,0.0036,0.9994
cifar,80000,2,3,29,0.0032,0.9994
cifar,80000,2,3,30,0.0018,0.9997
cifar,80000,2,3,31,4.93E-04,0.9998
cifar,80000,2,3,32,2.24E-04,0.9999
cifar,80000,2,3,33,0.002,0.9998
cifar,80000,2,3,34,1.28E-04,1
cifar,80000,2,3,35,9.52E-04,0.9998
cifar,80000,2,3,36,0.0016,0.9997
cifar,80000,2,3,37,6.92E-04,0.9999
cifar,80000,2,3,38,0.0017,0.9996
cifar,80000,2,3,39,1.89E-04,0.9999
cifar,80000,2,3,40,1.44E-04,0.9999
cifar,80000,2,3,41,5.45E-04,0.9998
cifar,80000,2,3,42,6.92E-04,0.9996
cifar,80000,2,3,43,8.74E-04,0.9998
cifar,80000,2,3,44,2.43E-04,0.9998
cifar,80000,2,3,45,0.0022,0.9997
cifar,80000,2,3,46,0.0019,0.9997
cifar,80000,2,3,47,3.52E-04,0.9999
cifar,80000,2,3,48,9.06E-04,0.9997
cifar,80000,2,3,49,8.60E-04,0.9997
cifar,80000,2,3,50,0.004,0.9996
cifar,80000,2,3,51,0.0033,0.9995
cifar,80000,2,3,52,3.49E-04,0.9998
cifar,80000,2,3,53,7.28E-04,0.9997
cifar,80000,2,3,54,5.86E-04,0.9998
cifar,80000,2,3,55,9.22E-05,1
cifar,80000,2,3,56,2.00E-04,0.9999
cifar,80000,2,3,57,0.0014,0.9996
cifar,80000,2,3,58,0.0095,0.9993
cifar,80000,2,3,59,2.22E-04,0.9999
cifar,80000,2,3,60,0.001,0.9999
cifar,80000,2,3,61,0.001,0.9999
cifar,80000,2,3,62,8.02E-04,0.9998
cifar,80000,2,3,63,5.38E-04,0.9998
cifar,80000,2,3,64,1.45E-04,1
cifar,80000,2,3,65,2.26E-04,0.9998
cifar,80000,2,3,66,6.83E-04,0.9998
cifar,80000,2,3,67,4.52E-04,0.9998
cifar,80000,2,3,68,8.70E-04,0.9997
cifar,80000,2,3,69,0.0061,0.9994
cifar,80000,2,3,70,0.0019,0.9999
cifar,80000,2,3,71,8.68E-04,0.9997
cifar,80000,2,3,72,0.0011,0.9999
cifar,80000,2,3,73,9.31E-04,0.9998
cifar,80000,2,3,74,4.87E-04,0.9998
cifar,80000,2,3,75,4.67E-04,0.9998
cifar,80000,2,3,76,0.0015,0.9999
cifar,80000,2,3,77,1.12E-04,1
cifar,80000,2,3,78,0.0013,0.9999
cifar,80000,2,3,79,0.0035,0.9995
cifar,80000,2,3,80,7.76E-04,0.9998
cifar,80000,2,3,81,0.0035,0.9996
cifar,80000,2,3,82,0.0017,0.9998
cifar,80000,2,3,83,0.0018,0.9997
cifar,80000,2,3,84,0.0023,0.9996
cifar,80000,2,3,85,8.47E-04,0.9997
cifar,80000,2,3,86,4.30E-04,0.9999
cifar,80000,2,3,87,0.0035,0.9995
cifar,80000,2,3,88,9.15E-04,0.9997
cifar,80000,2,3,89,7.54E-04,0.9998
cifar,80000,2,3,90,0.0078,0.9992
cifar,80000,2,3,91,0.0012,0.9998
cifar,80000,2,3,92,0.001,0.9998
cifar,80000,2,3,93,8.04E-04,0.9997
cifar,80000,2,3,94,0.0013,0.9999
cifar,80000,2,3,95,5.45E-05,1
cifar,80000,2,3,96,0.0023,0.9996
cifar,80000,2,3,97,0.0015,0.9996
cifar,80000,2,3,98,0.0013,0.9997
cifar,80000,2,3,99,0.0016,0.9999
cifar,80000,2,3,100,9.86E-04,0.9999
cifar,80000,2,4,1,0.7613,0.6466
cifar,80000,2,4,2,0.3786,0.8233
cifar,80000,2,4,3,0.107,0.9776
cifar,80000,2,4,4,0.0512,0.9873
cifar,80000,2,4,5,0.0416,0.9884
cifar,80000,2,4,6,0.0275,0.9915
cifar,80000,2,4,7,0.0193,0.9941
cifar,80000,2,4,8,0.0358,0.991
cifar,80000,2,4,9,0.0136,0.996
cifar,80000,2,4,10,0.0136,0.9963
cifar,80000,2,4,11,0.0132,0.9962
cifar,80000,2,4,12,0.0154,0.995
cifar,80000,2,4,13,0.0077,0.9968
cifar,80000,2,4,14,0.0075,0.9974
cifar,80000,2,4,15,0.026,0.9914
cifar,80000,2,4,16,0.0049,0.9983
cifar,80000,2,4,17,0.0058,0.9982
cifar,80000,2,4,18,0.0078,0.9978
cifar,80000,2,4,19,0.0061,0.9976
cifar,80000,2,4,20,0.006,0.9977
cifar,80000,2,4,21,0.0069,0.9981
cifar,80000,2,4,22,0.0054,0.9978
cifar,80000,2,4,23,0.0059,0.9976
cifar,80000,2,4,24,0.0042,0.9981
cifar,80000,2,4,25,0.0049,0.9981
cifar,80000,2,4,26,0.0076,0.9976
cifar,80000,2,4,27,0.0041,0.9985
cifar,80000,2,4,28,0.0024,0.9991
cifar,80000,2,4,29,0.0053,0.9979
cifar,80000,2,4,30,0.0036,0.9991
cifar,80000,2,4,31,0.0036,0.9986
cifar,80000,2,4,32,0.0031,0.9988
cifar,80000,2,4,33,0.0047,0.9983
cifar,80000,2,4,34,0.0053,0.9979
cifar,80000,2,4,35,0.002,0.9995
cifar,80000,2,4,36,0.0041,0.9984
cifar,80000,2,4,37,0.0037,0.9988
cifar,80000,2,4,38,0.0039,0.9985
cifar,80000,2,4,39,0.0136,0.9958
cifar,80000,2,4,40,0.0027,0.9992
cifar,80000,2,4,41,0.0035,0.999
cifar,80000,2,4,42,0.0031,0.9988
cifar,80000,2,4,43,0.0165,0.995
cifar,80000,2,4,44,0.0099,0.9969
cifar,80000,2,4,45,0.0125,0.9954
cifar,80000,2,4,46,0.0029,0.9995
cifar,80000,2,4,47,0.006,0.9983
cifar,80000,2,4,48,0.0032,0.9989
cifar,80000,2,4,49,0.0034,0.9988
cifar,80000,2,4,50,0.0037,0.999
cifar,80000,2,4,51,0.0035,0.9984
cifar,80000,2,4,52,0.0029,0.9988
cifar,80000,2,4,53,0.0061,0.9984
cifar,80000,2,4,54,0.0038,0.999
cifar,80000,2,4,55,0.0062,0.9982
cifar,80000,2,4,56,0.0043,0.9986
cifar,80000,2,4,57,0.0033,0.9987
cifar,80000,2,4,58,0.0058,0.998
cifar,80000,2,4,59,0.0054,0.9983
cifar,80000,2,4,60,0.0051,0.9983
cifar,80000,2,4,61,0.005,0.9984
cifar,80000,2,4,62,0.0048,0.9984
cifar,80000,2,4,63,0.0068,0.9986
cifar,80000,2,4,64,0.0035,0.9988
cifar,80000,2,4,65,0.0184,0.9937
cifar,80000,2,4,66,0.0072,0.9983
cifar,80000,2,4,67,0.0068,0.9977
cifar,80000,2,4,68,0.0049,0.9982
cifar,80000,2,4,69,0.0282,0.9921
cifar,80000,2,4,70,0.0043,0.9986
cifar,80000,2,4,71,0.004,0.9989
cifar,80000,2,4,72,0.003,0.999
cifar,80000,2,4,73,0.0045,0.9989
cifar,80000,2,4,74,0.0098,0.9976
cifar,80000,2,4,75,0.0054,0.9983
cifar,80000,2,4,76,0.0036,0.9989
cifar,80000,2,4,77,0.005,0.9987
cifar,80000,2,4,78,0.0062,0.9983
cifar,80000,2,4,79,0.0099,0.9972
cifar,80000,2,4,80,0.0082,0.9981
cifar,80000,2,4,81,0.0097,0.9972
cifar,80000,2,4,82,0.0028,0.9992
cifar,80000,2,4,83,0.0044,0.999
cifar,80000,2,4,84,0.0035,0.999
cifar,80000,2,4,85,0.0207,0.9934
cifar,80000,2,4,86,0.0051,0.998
cifar,80000,2,4,87,0.0129,0.9973
cifar,80000,2,4,88,0.0039,0.9989
cifar,80000,2,4,89,0.0364,0.9892
cifar,80000,2,4,90,0.0221,0.9932
cifar,80000,2,4,91,0.0095,0.997
cifar,80000,2,4,92,0.0062,0.9981
cifar,80000,2,4,93,0.0096,0.998
cifar,80000,2,4,94,0.013,0.9969
cifar,80000,2,4,95,0.0044,0.9989
cifar,80000,2,4,96,0.0041,0.9986
cifar,80000,2,4,97,0.0033,0.9993
cifar,80000,2,4,98,0.0071,0.9975
cifar,80000,2,4,99,0.0042,0.9992
cifar,80000,2,4,100,0.0053,0.9984
cifar,80000,2,5,1,0.9859,0.5309
cifar,80000,2,5,2,0.5674,0.7936
cifar,80000,2,5,3,0.3238,0.8907
cifar,80000,2,5,4,0.3342,0.862
